MARCA,AÑO,SUBMARCA,G/Km,Descripción,Venta/Contado,Compra/Lista,extra 1,,,extra 2,,,extra 3,,,extra 4,,,extra 5,,,extra 6,,,extra 7,,,extra 8,,,extra 9,,,extra 10,
Audi,2016,Q7,D,"5 pts. Select, V6, 3.0T, TA, GPS, 5 pas., RA-19","468,200","399,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,Q7,D,"5 pts. Launch Special Edition, V6, 3.0T, TA, GPS, 5 pas., RA-20","497,400","424,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,Q7,D,"5 pts. Elite, V6, 3.0T, TA, GPS, 7 pas., RA-20","532,800","453,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,Q7,D,"5 pts. S Line, V6, 3.0T, TA, GPS, 7 pas., RA-20","550,400","468,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, GPS, RA-20","532,100","453,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,Q7,D,"5 pts. Luxury, V6, 3.0T, TA, 5 pas., RA-20","386,400","328,600",Añadir TP,"11,200","9,500",Añadir paq. Navegación,"8,200","6,800",,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,Q7,D,"5 pts. Elite, V6, 3.0T, TA, GPS, 7 pas., RA-20","418,700","356,000",Añadir TP,"11,200","9,500",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,Q7,D,"5 pts. S Line, V6, 3.0T, TA, GPS, 7 pas., RA-20","439,200","373,500",Añadir TP,"11,200","9,500",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,Q7,D,"5 pts. Land of Quattro, V6, 3.0T, TA, GPS, 7 pas., RA-21","452,300","384,600",Añadir TP,"11,200","9,500",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, GPS, 5 pas., RA-20","409,000","346,600",Añadir TP,"11,200","9,500",Añadir 7 pas.,"6,800","5,700",,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,Q7,D,"5 pts. S Line, V8, 4.2TD, TA, GPS, 5 pas., RA-20","471,400","399,500",Añadir TP,"11,200","9,500",Añadir 7 pas.,"6,800","5,700",,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. Luxury, V6, 3.0T, TA, RA-20","326,800","276,900",Añadir TP,"10,000","8,400",Añadir cruise control,"5,300","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. Elite, V6, 3.0T, TA, vidrios tras.entintados, RA-20","352,500","298,700",Añadir TP,"10,000","8,400",Añadir cruise control,"5,300","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. S Line, V6, 3.0T, TA, vidrios tras.entintados, RA-20","362,400","307,100",Añadir TP,"10,000","8,400",Añadir cruise control,"5,300","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. Land of Quattro, V6, 3.0T, TA, vidrios tras. entintados, RA-21","371,800","314,800",Añadir TP,"10,000","8,400",Añadir cruise control,"5,300","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, vidrios tras.entintados, RA-20","351,100","297,300",Añadir TP,"10,000","8,400",Añadir cruise control,"5,300","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. Land of Quattro, V6, 3.0TD, TA, vidrios tras. entintados, RA-21","379,800","320,800",Añadir TP,"10,000","8,400",Añadir cruise control,"5,300","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. Elite, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","394,400","333,100",Añadir TP,"10,000","8,400",Añadir cruise control,"6,400","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,2014,Q7,D,"5 pts. S Line, V8, 4.2 TD, TA, vidrios tras.entintados, RA-20","404,600","341,400",Añadir TP,"10,000","8,400",Añadir cruise control,"6,400","4,400",Añadir paq. Navegación,"6,400","5,300",,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. Luxury, V6, 3.0T, TA, RA-20","277,700","234,500",Añadir QCP,"8,900","7,400",,,,Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. Elite, V6, 3.0T, TA, vidrios tras.entintados, RA-20","309,800","261,700",Añadir QCP,"8,900","7,400",Añadir ctrl. adaptivo,"5,000","4,200",Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. S Line, V6, 3.0T, TA, vidrios tras.entintados, RA-20","320,300","270,500",Añadir QCP,"8,900","7,400",Añadir ctrl. adaptivo,"5,000","4,200",Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. Luxury, V6, 3.0TD, TA, RA-20","279,600","236,100",Añadir QCP,"8,900","7,400",,,,Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, vidrios tras.entintados, RA-20","294,000","248,300",Añadir QCP,"8,900","7,400",Añadir ctrl. adaptivo,"5,000","4,200",Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. Elite, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","336,200","283,700",Añadir QCP,"8,900","7,400",Añadir ctrl. adaptivo,"5,000","4,200",Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,2013,Q7,D,"5 pts. S Line, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","345,500","291,600",Añadir QCP,"8,900","7,400",Añadir ctrl. adaptivo,"5,000","4,200",Añadir paq. piel,"4,600","3,800",Añadir paq. Navegación ,"5,400","4,500",,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. Luxury, V6, 3.0T, TA, RA-20","242,600","204,900",Añadir QCP,"8,000","6,700",,,,Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. Elite, V6, 3.0T, TA, vidrios tras.entintados, RA-20","256,600","216,700",Añadir QCP,"8,000","6,700",Añadir ctrl. adaptivo,"4,400","3,700",Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. S Line, V6, 3.0T, TA, vidrios tras.entintados, RA-20","274,700","232,000",Añadir QCP,"8,000","6,700",Añadir ctrl. adaptivo,"4,400","3,700",Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. Luxury, V6, 3.0TD, TA, RA-20","238,500","201,100",Añadir QCP,"8,000","6,700",,,,Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, vidrios tras.entintados, RA-20","252,400","212,800",Añadir QCP,"8,000","6,700",Añadir ctrl. adaptivo,"4,400","3,700",Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. Elite, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","287,900","242,700",Añadir QCP,"8,000","6,700",Añadir ctrl. adaptivo,"4,400","3,700",Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,2012,Q7,D,"5 pts. S Line, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","298,100","251,300",Añadir QCP,"8,000","6,700",Añadir ctrl. adaptivo,"4,400","3,700",Añadir paq. piel,"4,100","3,400",Añadir paq. Navegación ,"4,500","3,800",,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. Luxury, V6, 3.0T, TA, RA-20","212,200","179,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. Elite, V6, 3.0T, TA, vidrios tras.entintados, RA-20","223,300","188,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. 30 Años, V6, 3.0T, TA, RA-20","221,900","187,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. S Line, V6, 3.0T,TA, vidrios tras.entintados, RA-20","234,900","198,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. Luxury, V6, 3.0TD, TA, RA-20","209,800","177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, vidrios tras.entintados, RA-20","222,100","187,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. 30 Años, V6, 3.0TD, TA, RA-20","223,500","188,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. Elite, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","242,300","204,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. 30 años, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","245,600","207,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,Q7,D,"5 pts. S Line, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","248,100","209,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. Luxury, V6, 3.6l, TA, RA-20","178,000","150,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. 100 Años y Edición Especial, V6, 3.6l, TA, RA-20","181,300","153,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. Elite, V6, 3.6l, TA, vidrios tras.entintados, RA-20","187,200","158,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. Luxury, V6, 3.0TD, TA, RA-20","175,500","147,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. 100 Años y Edición Especial TD, V6, 3.0l, TA, RA-20","179,500","151,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, vidrios tras.entintados, RA-20","186,000","156,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. Elite, V8, 4.2l, TA, vidrios tras.entintados, RA-20","198,000","166,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. S Line, V8, 4.2l, TA, vidrios tras.entintados, RA-20","203,500","171,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. Elite, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","202,800","171,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,Q7,D,"5 pts. S Line, V8, 4.2TD, TA, vidrios tras.entintados, RA-20","207,000","174,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,Q7,D,"5 pts. Luxury, V6, 3.6l, TA, RA-20","151,700","127,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,Q7,D,"5 pts. Elite, V6, 3.6l, TA, vidrios tras.entintados, RA-20","161,400","136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,Q7,D,"5 pts. Luxury, V6, 3.0TD, TA, RA-20","153,300","129,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,Q7,D,"5 pts. Elite, V6, 3.0TD, TA, vidrios tras.entintados, RA-20","162,300","136,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,Q7,D,"5 pts. Elite, V8, 4.2l, TA, vidrios tras.entintados, TV, RA-20","172,500","145,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,Q7,D,"5 pts. Elite, V8, 4.2TD, TA, vidrios tras.entintados, TV, RA-20","178,200","150,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2020,Q8,0,"5 pts. Elite, V6, 3.0T Mild Hybrid, TA, GPS, 5 pas., RA-20","1,419,900",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2020,Q8,0,"5 pts. S Line, V6, 3.0T Mild Hybrid, TA, GPS, astos deportivos, 5 pas., RA-20","1,519,900",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2019,Q8,D,"5 pts. Elite, V6, 3.0T Mild Hybrid, TA, GPS, 5 pas., RA-20","986,100","853,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2019,Q8,D,"5 pts. S Line, V6, 3.0T Mild Hybrid, TA, GPS, astos deportivos, 5 pas., RA-20","1,052,400","911,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2020,R8,0,"2 pts. Coupé, V10, 5.2l, 610 HP, S Tronic","3,269,900",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2020,R8,0,"2 pts. Convertible Spyder, V10, 5.2l, 610 HP, S Tronic","3,519,900",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2019,R8,,"NOTA: En este año, el vehículo no se comercializó en México",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2018,R8,E,"2 pts. Coupé Plus, V10, 5.2l, 610 HP, TM6 ó S Tronic, frenos cerámica","2,042,000","1,734,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,R8,E,"2 pts. Coupé, V10, 5.2l, 540 HP, TM6 ó S Tronic","1,591,100","1,349,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,R8,E,"2 pts. Coupé Plus, V10, 5.2l, 610 HP, TM6 ó S Tronic, frenos cerámica","1,818,000","1,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,R8,E,"2 pts. Convertible Spyder, V10, 5.2l, 540 HP, S Tronic","1,894,500","1,606,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,R8,E,"2 pts. Coupé, V8, 4.2l, 430 HP, TM6","1,115,100","945,800",Añadir S Tronic,"31,000","25,800",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,R8,E,"2 pts. Coupé, V10, 5.2l, 525 HP, TM6 ó S Tronic","1,417,700","1,200,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,R8,E,"2 pts. Coupé Plus, V10, 5.2l, 550 HP, TM6 ó S Tronic, frenos cerámica","1,613,300","1,366,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,R8,E,"2 pts. Convertible Spyder, V10, 5.2l, 525 HP, S Tronic","1,454,500","1,231,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,R8,E,"2 pts. Coupé, V8, 4.2l, 430 HP, TM6","1,008,700","853,400",Añadir S Tronic,"22,000","18,600",Añadir frenos de cerámica,"35,000","29,200",,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,R8,E,"2 pts. Coupé, V10, 5.2l, 525 HP, TM6 ó S Tronic","1,195,600","1,009,800",,,,Añadir frenos de cerámica,"35,000","29,200",,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,R8,E,"2 pts. Coupé Plus, V10, 5.2l, 550 HP, TM6 ó S Tronic, frenos cerámica","1,405,800","1,187,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,R8,E,"2 pts. Convertible Spyder, V10, 5.2l, 525 HP, S Tronic","1,311,400","1,107,600",,,,Añadir frenos de cerámica,"35,000","29,200",,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,R8,E,"2 pts. Coupé, V8, 4.2l, 430 HP, TM6","910,100","768,700",Añadir S Tronic,"18,000","15,000",Añadir frenos de cerámica,"29,000","24,200",,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,R8,E,"2 pts. Coupé, V10, 5.2l, 525 HP, TM6 ó S Tronic","1,056,200","890,600",,,,Añadir frenos de cerámica,"29,000","24,200",,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,R8,E,"2 pts. Coupé Plus, V10, 5.2l, 550 HP, TM6 ó S Tronic, frenos cerámica","1,242,100","1,047,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,R8,E,"2 pts. Convertible Spyder, V10, 5.2l, 525 HP, S Tronic","1,189,500","1,003,000",,,,Añadir frenos de cerámica,"29,000","24,200",,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2013,R8,,"NOTA: En este año, el vehículo no se comercializó en México",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2012,R8,E,"2 pts. Coupé, V8, 4.2l, TM6","813,500","684,200",Añadir R Tronic ,"14,000","11,700",Añadir frenos de cerámica,"20,000","16,700",Añadir paq. piel,"4,000","3,300",,,,,,,,,,,,,,,,,,,,
Audi,2012,R8,E,"2 pts. Coupé, V10, 5.2l, TM6","925,600","777,200",Añadir R Tronic ,"14,000","11,700",Añadir frenos de cerámica,"20,000","16,700",Añadir paq. piel,"4,000","3,300",,,,,,,,,,,,,,,,,,,,
Audi,2012,R8,E,"2 pts. Convertible Spyder, V10, 5.2l, R Tronic","1,101,300","924,700",,,,Añadir frenos de cerámica,"20,000","16,700",Añadir paq. piel,"4,000","3,300",,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,R8,E,"2 pts. Coupé, V8, 4.2l, TM6","748,500","628,500",Añadir R Tronic,"12,500","10,400",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,R8,E,"2 pts. Coupé, V10, 5.2l, TM6","844,500","707,900",Añadir R Tronic,"12,500","10,400",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2011,R8,E,"2 pts. Convertible Spyder, V10, 5.2l, R Tronic","1,005,300","842,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,R8,E,"2 pts. Coupé, V8, 4.2l, TM6","690,900","579,100",Añadir R Tronic,"11,300","9,400",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2010,R8,E,"2 pts. Coupé, V10, 5.2l, TM6","777,400","650,500",Añadir R Tronic,"11,300","9,400",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2009,R8,E,"2 pts. Coupé, V8, 4.2l, TM6","630,300","525,700",Añadir R Tronic,"10,000","8,300",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2020,TT,0,"2 pts. Coupé TTS, 2.0T, 286 HP, S Tronic, Quattro","1,099,900",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2019,TT,,"NOTA: En este año, el vehículo no se comercializó en México",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2018,TT,D,"2 pts. Coupé, 1.8T, 180 HP, S Tronic, GPS","509,500","443,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2018,TT,D,"2 pts. Coupé Sport High, 2.0T, 230 HP, S Tronic, GPS, Quattro","564,400","490,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2018,TT,D,"2 pts. Coupé S Line, 2.0T, 230 HP, S Tronic, astos deportivos, GPS, Quattro","588,300","511,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2018,TT,D,"2 pts. Coupé TTS, 2.0T, 285 HP, S Tronic, GPS, Quattro","685,900","592,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2018,TT,D,"2 pts. Coupé RS, 2.5T, 400 HP, S Tronic, GPS, Quattro","807,800","697,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,TT,D,"2 pts. Coupé, 1.8T, 180 HP, S Tronic, GPS","432,000","375,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,TT,D,"2 pts. Coupé Sport High, 2.0T, 230 HP, S Tronic, GPS, Quattro","486,300","421,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,TT,D,"2 pts. Coupé S Line, 2.0T, 230 HP, S Tronic, GPS, Quattro","507,700","440,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2017,TT,D,"2 pts. Coupé TTS, 2.0T, 285 HP, S Tronic, GPS, Quattro","581,200","501,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,TT,D,"2 pts. Coupé, 1.8T, 180 HP, S Tronic, GPS","375,500","325,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,TT,D,"2 pts. Coupé Sport, 2.0T, 230 HP, S Tronic, Quattro","378,500","327,700",Añadir GPS,"12,100","10,100",,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,TT,D,"2 pts. Coupé Sport High, 2.0T, 230 HP, S Tronic, GPS, Quattro","418,200","362,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,TT,D,"2 pts. Coupé S Line, 2.0T, 230 HP, S Tronic, GPS, Quattro","439,000","380,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2016,TT,D,"2 pts. Coupé TTS, 2.0T, 285 HP, S Tronic, GPS, Quattro","504,400","434,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2015,TT,,"NOTA: En este año, el vehículo no se comercializó en México",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,TT,D,"2 pts. Coupé Front, 1.8T, 160 HP, S Tronic","272,200","235,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,TT,D,"2 pts. Coupé Front, 2.0T, 211 HP, S Tronic","282,800","244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,TT,D,"2 pts. Coupé S Line, 2.0T, 211 HP, S Tronic, Quattro","305,000","263,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,TT,D,"2 pts. Coupé S, 2.0T, 272 HP, S Tronic, Quattro","377,400","323,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,2014,TT,D,"2 pts. Coupé RS, 2.5T, 340 HP, TM6, Quattro","459,100","392,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
